timestamp,prediction,confidence,is_correct,comment,image_path
2025-08-31 12:39:03,Pokkah Boeng,23.77%,No,"not correct
",feedback_images/Pokkah Boeng_20250831_123903.png
2025-08-31 12:39:53,Potato___Late_blight,86.80%,Yes,N/A,feedback_images/Potato___Late_blight_20250831_123953.png
2025-09-01 12:05:21,Potato___Late_blight,99.74%,Yes,N/A
2025-09-01 12:49:49,Potato___Late_blight,98.29%,Yes,N/A,feedback_images/Potato___Late_blight_20250901_124949.png
2025-09-01 12:50:12,Potato___Late_blight,98.29%,No,improve,feedback_images/Potato___Late_blight_20250901_125012.png
2025-09-06 09:50:36,Potato___Late_blight,99.74%,Yes,N/A,feedback_images/Potato___Late_blight_20250906_095036.png
2025-09-07 19:41:43,Potato___Late_blight,99.48%,Yes,N/A,feedback_images/Potato___Late_blight_20250907_194143.png
